,date,temp,humidity,pressure,wind_speed,weather_description,cloud_amount,weather_description_groups
246838,2016-02-27 22:00:00,2.0,80,1020.7,1.02888888888,10,87.5,clear
246839,2016-02-27 23:00:00,1.8,83,1021.0,1.02888888888,10,87.5,clear
246840,2016-02-28 00:00:00,0.7,90,1021.2,1.02888888888,10,75.0,clear
246841,2016-02-28 01:00:00,1.4,91,1021.3,1.02888888888,2,75.0,clear
246842,2016-02-28 02:00:00,1.5,91,1021.6,1.02888888888,2,87.5,clear
246843,2016-02-28 03:00:00,1.8,89,1021.6,1.02888888888,2,75.0,clear
246844,2016-02-28 04:00:00,1.8,91,1021.9,1.02888888888,2,87.5,clear
246845,2016-02-28 05:00:00,1.4,92,1022.5,1.02888888888,2,87.5,clear
246846,2016-02-28 06:00:00,1.6,91,1023.3,0.51444444444,2,87.5,clear
246847,2016-02-28 07:00:00,1.5,92,1024.0,0.51444444444,2,87.5,clear
246848,2016-02-28 08:00:00,2.0,91,1024.8,1.02888888888,2,75.0,clear
246849,2016-02-28 09:00:00,2.8,89,1025.2,0.51444444444,2,75.0,clear
246850,2016-02-28 10:00:00,3.7,86,1025.4,0.51444444444,2,87.5,clear
246851,2016-02-28 11:00:00,4.6,84,1025.8,0.51444444444,2,87.5,clear
246852,2016-02-28 12:00:00,6.4,66,1026.0,2.5722222222,2,87.5,clear
246853,2016-02-28 13:00:00,5.9,68,1026.0,3.0866666666400002,2,87.5,clear
246854,2016-02-28 14:00:00,5.9,62,1026.0,3.6011111110800003,2,62.5,clear
246855,2016-02-28 15:00:00,6.3,56,1025.8,2.5722222222,2,75.0,clear
246856,2016-02-28 16:00:00,5.5,66,1025.8,2.5722222222,2,50.0,clear
246857,2016-02-28 17:00:00,5.4,71,1025.9,3.0866666666400002,2,62.5,clear
246858,2016-02-28 18:00:00,4.2,77,1026.9,2.05777777776,2,37.5,clear
246859,2016-02-28 19:00:00,2.9,79,1027.1,2.05777777776,2,12.5,clear
246860,2016-02-28 20:00:00,1.3,83,1027.5,3.0866666666400002,2,12.5,clear
246861,2016-02-28 21:00:00,1.1,83,1027.5,2.05777777776,2,12.5,clear
246862,2016-02-28 22:00:00,0.8,81,1027.7,1.5433333333200001,2,25.0,clear
246863,2016-02-28 23:00:00,1.0,83,1027.3,3.6011111110800003,2,12.5,clear
246864,2016-02-29 00:00:00,2.4,77,1027.3,4.11555555552,2,50.0,clear
246865,2016-02-29 01:00:00,1.8,78,1027.1,4.629999999960001,2,50.0,clear
246866,2016-02-29 02:00:00,1.6,80,1026.7,4.629999999960001,2,62.5,clear
246867,2016-02-29 03:00:00,2.2,75,1025.7,4.11555555552,2,37.5,clear
246868,2016-02-29 04:00:00,3.7,67,1025.2,3.6011111110800003,2,87.5,clear
246869,2016-02-29 05:00:00,4.2,64,1025.2,2.05777777776,2,75.0,clear
246870,2016-02-29 06:00:00,4.7,67,1024.6,4.629999999960001,2,87.5,clear
246871,2016-02-29 07:00:00,3.8,85,1024.7,5.1444444444,60,87.5,rain
246872,2016-02-29 08:00:00,2.7,93,1024.7,4.11555555552,61,100.0,rain
246873,2016-02-29 09:00:00,1.9,94,1024.4,2.05777777776,68,87.5,rain
246874,2016-02-29 10:00:00,2.7,95,1023.4,2.05777777776,61,100.0,rain
246875,2016-02-29 11:00:00,4.0,92,1022.0,6.1733333332800004,61,100.0,rain
246876,2016-02-29 12:00:00,4.7,89,1020.4,9.259999999920002,61,100.0,rain
246877,2016-02-29 13:00:00,5.2,89,1019.3,12.861111111000001,61,87.5,rain
246878,2016-02-29 14:00:00,5.9,91,1018.3,11.83222222212,61,100.0,rain
246879,2016-02-29 15:00:00,6.5,92,1017.4,11.31777777768,61,100.0,rain
246880,2016-02-29 16:00:00,7.4,93,1016.5,11.31777777768,61,100.0,rain
246881,2016-02-29 17:00:00,8.0,93,1015.7,10.2888888888,61,87.5,rain
246882,2016-02-29 18:00:00,9.1,93,1015.0,9.77444444436,60,87.5,rain
246883,2016-02-29 19:00:00,9.4,93,1014.7,9.77444444436,21,75.0,precipitation/showers in past hour
246884,2016-02-29 20:00:00,9.8,95,1014.5,9.77444444436,2,100.0,clear
246885,2016-02-29 21:00:00,9.9,96,1013.5,8.745555555480001,1,87.5,clear
246886,2016-02-29 22:00:00,10.4,92,1012.2,8.745555555480001,2,87.5,clear
246887,2016-02-29 23:00:00,10.4,92,1011.6,9.77444444436,50,100.0,drizzle
246888,2016-01-03 00:00:00,10.5,90,1009.9,10.803333333240001,20,87.5,precipitation/showers in past hour
246889,2016-01-03 01:00:00,10.1,92,1008.4,11.83222222212,60,100.0,rain
246890,2016-01-03 02:00:00,10.0,93,1007.0,12.346666666560001,61,100.0,rain
246891,2016-01-03 03:00:00,9.8,96,1005.6,12.346666666560001,61,100.0,rain
246892,2016-01-03 04:00:00,9.8,96,1004.9,11.83222222212,61,100.0,rain
246893,2016-01-03 05:00:00,9.9,97,1004.6,9.77444444436,61,100.0,rain
246894,2016-01-03 06:00:00,10.1,99,1004.5,9.77444444436,61,100.0,rain
246895,2016-01-03 07:00:00,10.3,97,1003.7,8.745555555480001,21,87.5,precipitation/showers in past hour
246896,2016-01-03 08:00:00,10.2,97,1004.4,10.803333333240001,58,100.0,drizzle
246897,2016-01-03 09:00:00,10.2,95,1004.5,11.31777777768,25,87.5,precipitation/showers in past hour
246898,2016-01-03 10:00:00,10.0,92,1004.6,12.346666666560001,80,87.5,showery precipitation
246899,2016-01-03 11:00:00,9.8,91,1004.5,12.346666666560001,80,75.0,showery precipitation
246900,2016-01-03 12:00:00,10.1,84,1004.6,11.83222222212,25,75.0,precipitation/showers in past hour
246901,2016-01-03 13:00:00,10.8,78,1004.3,11.83222222212,2,62.5,clear
246902,2016-01-03 14:00:00,10.4,71,1003.6,12.346666666560001,2,75.0,clear
246903,2016-01-03 15:00:00,9.3,84,1003.1,12.346666666560001,25,75.0,precipitation/showers in past hour
246904,2016-01-03 16:00:00,8.4,75,1003.4,12.346666666560001,2,87.5,clear
246905,2016-01-03 17:00:00,7.0,84,1003.4,10.803333333240001,25,87.5,precipitation/showers in past hour
246906,2016-01-03 18:00:00,4.7,89,1004.3,10.803333333240001,25,75.0,precipitation/showers in past hour
246907,2016-01-03 19:00:00,4.9,86,1004.2,7.7166666666,2,75.0,clear
246908,2016-01-03 20:00:00,3.6,90,1004.0,7.7166666666,25,62.5,precipitation/showers in past hour
246909,2016-01-03 21:00:00,3.3,86,1003.7,7.2022222221600005,1,50.0,clear
246910,2016-01-03 22:00:00,2.5,84,1003.1,7.2022222221600005,2,50.0,clear
246911,2016-01-03 23:00:00,2.4,87,1002.1,6.687777777720001,80,75.0,showery precipitation
246912,2016-02-03 00:00:00,2.6,84,1000.5,7.7166666666,25,75.0,precipitation/showers in past hour
246913,2016-02-03 01:00:00,1.5,94,999.5,10.2888888888,80,87.5,showery precipitation
246914,2016-02-03 02:00:00,0.9,96,998.8,10.2888888888,83,87.5,showery precipitation
246915,2016-02-03 03:00:00,1.2,98,997.6,9.77444444436,80,100.0,showery precipitation
246916,2016-02-03 04:00:00,2.5,91,996.0,9.259999999920002,80,87.5,showery precipitation
246917,2016-02-03 05:00:00,2.4,93,994.9,10.803333333240001,25,75.0,precipitation/showers in past hour
246918,2016-02-03 06:00:00,3.3,91,992.0,10.2888888888,80,87.5,showery precipitation
246919,2016-02-03 07:00:00,2.2,91,993.4,19.034444444280002,80,100.0,showery precipitation
246920,2016-02-03 08:00:00,1.4,94,997.7,11.83222222212,80,87.5,showery precipitation
246921,2016-02-03 09:00:00,2.1,91,999.8,10.2888888888,80,50.0,showery precipitation
246922,2016-02-03 10:00:00,2.4,93,1000.6,9.259999999920002,83,87.5,showery precipitation
246923,2016-02-03 11:00:00,4.1,82,1000.4,9.259999999920002,26,75.0,precipitation/showers in past hour
246924,2016-02-03 12:00:00,3.3,95,1000.7,10.803333333240001,68,87.5,rain
246925,2016-02-03 13:00:00,6.9,87,1000.9,8.745555555480001,23,62.5,precipitation/showers in past hour
246926,2016-02-03 14:00:00,7.5,79,1002.1,10.803333333240001,25,62.5,precipitation/showers in past hour
246927,2016-02-03 15:00:00,7.0,81,1002.9,10.2888888888,25,62.5,precipitation/showers in past hour
246928,2016-02-03 16:00:00,7.2,77,1003.7,11.83222222212,80,75.0,showery precipitation
246929,2016-02-03 17:00:00,6.4,85,1004.8,9.77444444436,80,75.0,showery precipitation
246930,2016-02-03 18:00:00,6.4,76,1006.2,10.2888888888,25,75.0,precipitation/showers in past hour
246931,2016-02-03 19:00:00,6.2,76,1007.2,8.745555555480001,2,75.0,clear
246932,2016-02-03 20:00:00,5.6,83,1008.0,7.7166666666,2,87.5,clear
246933,2016-02-03 21:00:00,5.2,84,1008.6,8.745555555480001,2,75.0,clear
246934,2016-02-03 22:00:00,4.5,87,1009.1,8.23111111104,2,62.5,clear
246935,2016-02-03 23:00:00,4.2,90,1009.5,6.687777777720001,2,87.5,clear
246936,2016-03-03 00:00:00,4.3,90,1010.0,7.2022222221600005,2,87.5,clear
246937,2016-03-03 01:00:00,3.7,90,1010.4,7.7166666666,2,37.5,clear
246938,2016-03-03 02:00:00,3.4,91,1010.5,5.65888888884,2,50.0,clear
246939,2016-03-03 03:00:00,2.9,93,1009.9,5.1444444444,2,12.5,clear
246940,2016-03-03 04:00:00,3.0,95,1009.9,5.65888888884,2,12.5,clear
246941,2016-03-03 05:00:00,3.1,95,1009.9,6.687777777720001,2,12.5,clear
246942,2016-03-03 06:00:00,3.1,95,1009.6,5.65888888884,2,62.5,clear
246943,2016-03-03 07:00:00,3.5,97,1009.6,5.1444444444,2,100.0,clear
246944,2016-03-03 08:00:00,3.6,95,1009.4,4.629999999960001,2,87.5,clear
246945,2016-03-03 09:00:00,4.8,92,1008.0,4.629999999960001,2,87.5,clear
246946,2016-03-03 10:00:00,5.6,89,1007.2,4.629999999960001,2,87.5,clear
246947,2016-03-03 11:00:00,6.5,85,1005.9,4.11555555552,2,75.0,clear
246948,2016-03-03 12:00:00,7.6,75,1004.5,4.629999999960001,2,62.5,clear
246949,2016-03-03 13:00:00,7.8,75,1002.8,5.1444444444,2,75.0,clear
246950,2016-03-03 14:00:00,7.8,78,1000.9,5.1444444444,2,87.5,clear
246951,2016-03-03 15:00:00,6.8,93,998.8,6.687777777720001,58,87.5,drizzle
246952,2016-03-03 16:00:00,6.9,96,996.7,6.687777777720001,58,100.0,drizzle
246953,2016-03-03 17:00:00,6.6,95,995.5,8.745555555480001,58,87.5,drizzle
246954,2016-03-03 18:00:00,5.2,95,995.9,8.23111111104,60,87.5,rain
246955,2016-03-03 19:00:00,3.8,93,996.2,7.2022222221600005,61,75.0,rain
246956,2016-03-03 20:00:00,2.5,93,995.6,6.1733333332800004,21,62.5,precipitation/showers in past hour
246957,2016-03-03 21:00:00,1.2,94,995.0,6.1733333332800004,1,25.0,clear
246958,2016-03-03 22:00:00,1.4,91,995.1,6.687777777720001,2,37.5,clear
246959,2016-03-03 23:00:00,0.9,86,994.9,6.1733333332800004,2,12.5,clear
246960,2016-04-03 00:00:00,0.9,86,994.5,5.65888888884,1,12.5,clear
246961,2016-04-03 01:00:00,-0.2,94,994.0,6.1733333332800004,2,12.5,clear
246962,2016-04-03 02:00:00,0.1,94,993.7,5.65888888884,2,75.0,clear
246963,2016-04-03 03:00:00,-0.1,94,992.9,6.1733333332800004,2,75.0,clear
246964,2016-04-03 04:00:00,0.0,94,992.3,5.65888888884,2,75.0,clear
246965,2016-04-03 05:00:00,0.2,94,992.2,6.1733333332800004,2,75.0,clear
246966,2016-04-03 06:00:00,0.0,98,991.9,5.65888888884,71,87.5,solid precipitation not in showers
246967,2016-04-03 07:00:00,0.1,100,991.1,6.687777777720001,85,100.0,showery precipitation
246968,2016-04-03 08:00:00,0.1,100,991.4,5.65888888884,85,100.0,showery precipitation
246969,2016-04-03 09:00:00,0.6,100,991.6,4.629999999960001,68,100.0,rain
246970,2016-04-03 10:00:00,2.0,100,992.2,4.629999999960001,26,100.0,precipitation/showers in past hour
246971,2016-04-03 11:00:00,3.1,96,993.2,5.65888888884,61,100.0,rain
246972,2016-04-03 12:00:00,4.4,90,994.3,6.1733333332800004,21,87.5,precipitation/showers in past hour
246973,2016-04-03 13:00:00,4.9,86,995.1,7.2022222221600005,80,87.5,showery precipitation
246974,2016-04-03 14:00:00,5.3,80,996.1,7.7166666666,25,87.5,precipitation/showers in past hour
246975,2016-04-03 15:00:00,6.0,73,997.0,7.7166666666,3,87.5,clear
246976,2016-04-03 16:00:00,6.6,66,997.4,7.7166666666,2,62.5,clear
246977,2016-04-03 17:00:00,6.1,70,998.5,6.687777777720001,2,75.0,clear
246978,2016-04-03 18:00:00,5.8,71,999.5,5.1444444444,1,62.5,clear
246979,2016-04-03 19:00:00,4.8,76,1000.4,4.11555555552,2,50.0,clear
246980,2016-04-03 20:00:00,3.9,85,1001.2,3.6011111110800003,2,37.5,clear
246981,2016-04-03 21:00:00,4.3,85,1002.2,4.11555555552,2,75.0,clear
246982,2016-04-03 22:00:00,4.3,87,1003.0,4.11555555552,2,75.0,clear
246983,2016-04-03 23:00:00,4.3,87,1003.6,3.6011111110800003,2,75.0,clear
246984,2016-05-03 00:00:00,3.8,90,1003.9,4.11555555552,2,50.0,clear
246985,2016-05-03 01:00:00,3.8,90,1004.5,4.629999999960001,2,50.0,clear
246986,2016-05-03 02:00:00,3.8,90,1005.0,4.11555555552,2,75.0,clear
246987,2016-05-03 03:00:00,3.8,90,1005.1,4.629999999960001,2,62.5,clear
246988,2016-05-03 04:00:00,3.8,90,1005.3,5.1444444444,2,62.5,clear
246989,2016-05-03 05:00:00,3.8,90,1005.9,4.11555555552,2,50.0,clear
246990,2016-05-03 06:00:00,3.8,90,1006.3,3.0866666666400002,2,62.5,clear
246991,2016-05-03 07:00:00,2.5,93,1007.4,3.6011111110800003,2,87.5,clear
246992,2016-05-03 08:00:00,2.8,91,1007.8,3.0866666666400002,2,87.5,clear
246993,2016-05-03 09:00:00,2.1,98,1008.5,3.0866666666400002,2,87.5,clear
246994,2016-05-03 10:00:00,4.0,87,1008.7,3.0866666666400002,2,87.5,clear
246995,2016-05-03 11:00:00,5.3,83,1008.7,3.6011111110800003,2,75.0,clear
246996,2016-05-03 12:00:00,6.6,69,1008.7,4.629999999960001,2,75.0,clear
246997,2016-05-03 13:00:00,6.4,68,1008.7,5.1444444444,2,62.5,clear
246998,2016-05-03 14:00:00,7.3,59,1008.7,5.65888888884,80,87.5,showery precipitation
246999,2016-05-03 15:00:00,5.7,78,1009.1,5.65888888884,25,62.5,precipitation/showers in past hour
247000,2016-05-03 16:00:00,5.7,69,1009.4,4.629999999960001,27,37.5,precipitation/showers in past hour
247001,2016-05-03 17:00:00,6.2,63,1010.0,5.1444444444,2,25.0,clear
247002,2016-05-03 18:00:00,5.4,65,1010.5,3.6011111110800003,3,25.0,clear
247003,2016-05-03 19:00:00,4.3,60,1011.4,3.6011111110800003,2,12.5,clear
247004,2016-05-03 20:00:00,3.2,66,1012.3,2.5722222222,2,25.0,clear
247005,2016-05-03 21:00:00,2.4,70,1012.6,2.05777777776,2,12.5,clear
247006,2016-05-03 22:00:00,-1.0,89,1013.1,2.05777777776,2,75.0,clear
247007,2016-05-03 23:00:00,-0.9,92,1013.2,2.05777777776,2,12.5,clear
247008,2016-06-03 00:00:00,-1.9,87,1013.1,3.0866666666400002,2,25.0,clear
247009,2016-06-03 01:00:00,-2.4,93,1013.0,4.11555555552,2,12.5,clear
247010,2016-06-03 02:00:00,-2.5,91,1012.6,3.6011111110800003,2,12.5,clear
247011,2016-06-03 03:00:00,-2.0,96,1012.3,4.11555555552,2,75.0,clear
247012,2016-06-03 04:00:00,-1.1,94,1011.9,4.629999999960001,2,75.0,clear
247013,2016-06-03 05:00:00,-0.1,92,1011.6,4.629999999960001,2,87.5,clear
247014,2016-06-03 06:00:00,0.2,92,1011.5,4.11555555552,2,87.5,clear
247015,2016-06-03 07:00:00,0.2,96,1010.8,3.6011111110800003,2,87.5,clear
247016,2016-06-03 08:00:00,0.8,96,1010.4,4.11555555552,2,87.5,clear
247017,2016-06-03 09:00:00,1.4,94,1009.9,3.6011111110800003,2,87.5,clear
247018,2016-06-03 10:00:00,2.1,95,1009.1,3.6011111110800003,60,87.5,rain
247019,2016-06-03 11:00:00,3.3,91,1008.7,3.6011111110800003,21,87.5,precipitation/showers in past hour
247020,2016-06-03 12:00:00,4.3,87,1008.1,4.11555555552,3,87.5,clear
247021,2016-06-03 13:00:00,4.7,76,1007.4,3.6011111110800003,2,87.5,clear
247022,2016-06-03 14:00:00,5.1,78,1006.3,4.11555555552,2,87.5,clear
247023,2016-06-03 15:00:00,5.2,70,1005.8,2.05777777776,2,87.5,clear
247024,2016-06-03 16:00:00,5.2,67,1005.8,2.05777777776,2,87.5,clear
247025,2016-06-03 17:00:00,5.2,61,1006.1,2.05777777776,2,87.5,clear
247026,2016-06-03 18:00:00,4.8,64,1006.8,2.05777777776,2,87.5,clear
247027,2016-06-03 19:00:00,4.1,63,1007.6,1.5433333333200001,2,100.0,clear
247028,2016-06-03 20:00:00,2.8,69,1008.6,1.02888888888,2,87.5,clear
247029,2016-06-03 21:00:00,0.9,81,1009.4,1.5433333333200001,2,50.0,clear
247030,2016-06-03 22:00:00,-0.6,90,1009.9,2.05777777776,2,37.5,clear
247031,2016-06-03 23:00:00,-1.1,89,1010.2,2.5722222222,2,25.0,clear
247032,2016-07-03 00:00:00,-1.3,94,1010.7,2.5722222222,2,12.5,clear
247033,2016-07-03 01:00:00,-0.7,96,1011.0,2.5722222222,2,75.0,clear
247034,2016-07-03 02:00:00,-0.8,100,1011.6,2.05777777776,2,75.0,clear
247035,2016-07-03 03:00:00,-0.1,100,1012.0,2.5722222222,2,75.0,clear
247036,2016-07-03 04:00:00,-0.9,100,1012.3,2.05777777776,10,87.5,clear
247037,2016-07-03 05:00:00,-0.6,100,1012.6,2.05777777776,10,87.5,clear
247038,2016-07-03 06:00:00,0.6,100,1013.3,3.6011111110800003,10,100.0,clear
247039,2016-07-03 07:00:00,0.6,100,1013.8,3.6011111110800003,10,87.5,clear
247040,2016-07-03 08:00:00,0.8,100,1014.2,4.11555555552,60,87.5,rain
247041,2016-07-03 09:00:00,1.7,100,1014.5,5.1444444444,50,100.0,drizzle
247042,2016-07-03 10:00:00,3.3,100,1014.5,5.1444444444,21,100.0,precipitation/showers in past hour
247043,2016-07-03 11:00:00,5.4,95,1014.6,4.629999999960001,2,87.5,clear
247044,2016-07-03 12:00:00,6.5,82,1014.5,4.629999999960001,1,87.5,clear
247045,2016-07-03 13:00:00,7.7,64,1014.2,4.629999999960001,2,87.5,clear
247046,2016-07-03 14:00:00,7.8,64,1014.2,4.629999999960001,2,87.5,clear
247047,2016-07-03 15:00:00,7.0,64,1014.2,5.1444444444,2,87.5,clear
247048,2016-07-03 16:00:00,6.9,65,1014.5,4.629999999960001,2,75.0,clear
247049,2016-07-03 17:00:00,6.0,73,1015.0,4.11555555552,25,87.5,precipitation/showers in past hour
247050,2016-07-03 18:00:00,5.6,77,1015.4,3.0866666666400002,25,87.5,precipitation/showers in past hour
247051,2016-07-03 19:00:00,3.3,86,1015.6,2.05777777776,2,87.5,clear
247052,2016-07-03 20:00:00,2.7,91,1015.6,2.5722222222,2,87.5,clear
247053,2016-07-03 21:00:00,3.0,89,1015.6,3.0866666666400002,2,87.5,clear
247054,2016-07-03 22:00:00,2.9,86,1015.6,3.0866666666400002,2,87.5,clear
247055,2016-07-03 23:00:00,1.9,85,1015.0,3.0866666666400002,2,50.0,clear
247056,2016-08-03 00:00:00,2.6,88,1014.6,3.6011111110800003,2,87.5,clear
247057,2016-08-03 01:00:00,3.8,87,1014.1,4.11555555552,2,87.5,clear
247058,2016-08-03 02:00:00,4.1,85,1013.6,4.629999999960001,2,100.0,clear
247059,2016-08-03 03:00:00,3.9,90,1012.8,4.629999999960001,60,100.0,rain
247060,2016-08-03 04:00:00,3.8,93,1011.6,6.1733333332800004,60,100.0,rain
247061,2016-08-03 05:00:00,4.0,95,1010.2,6.687777777720001,21,100.0,precipitation/showers in past hour
247062,2016-08-03 06:00:00,5.0,95,1010.1,7.7166666666,50,100.0,drizzle
247063,2016-08-03 07:00:00,5.0,97,1010.7,8.23111111104,50,100.0,drizzle
247064,2016-08-03 08:00:00,5.3,98,1010.9,6.687777777720001,20,87.5,precipitation/showers in past hour
247065,2016-08-03 09:00:00,6.0,98,1010.7,5.65888888884,2,87.5,clear
247066,2016-08-03 10:00:00,7.6,93,1010.8,5.1444444444,2,75.0,clear
247067,2016-08-03 11:00:00,7.8,87,1010.4,5.65888888884,2,87.5,clear
247068,2016-08-03 12:00:00,8.0,80,1010.8,5.65888888884,2,87.5,clear
247069,2016-08-03 13:00:00,8.0,71,1009.9,6.1733333332800004,2,87.5,clear
247070,2016-08-03 14:00:00,7.9,74,1009.5,6.1733333332800004,2,87.5,clear
247071,2016-08-03 15:00:00,8.5,71,1008.3,6.1733333332800004,2,87.5,clear
247072,2016-08-03 16:00:00,6.9,80,1007.5,5.1444444444,21,87.5,precipitation/showers in past hour
247073,2016-08-03 17:00:00,6.8,85,1006.3,3.0866666666400002,60,87.5,rain
247074,2016-08-03 18:00:00,6.7,81,1005.3,3.0866666666400002,2,87.5,clear
247075,2016-08-03 19:00:00,5.5,95,1004.2,4.11555555552,60,87.5,rain
247076,2016-08-03 20:00:00,5.3,94,1002.9,3.0866666666400002,60,100.0,rain
247077,2016-08-03 21:00:00,4.6,95,1001.5,3.0866666666400002,61,100.0,rain
247078,2016-08-03 22:00:00,4.4,95,999.9,2.05777777776,61,100.0,rain
247079,2016-08-03 23:00:00,4.3,95,998.8,1.02888888888,61,100.0,rain
247080,2016-09-03 00:00:00,4.3,98,998.6,2.05777777776,61,100.0,rain
247081,2016-09-03 01:00:00,3.5,97,998.8,4.629999999960001,61,100.0,rain
247082,2016-09-03 02:00:00,3.2,95,999.4,5.1444444444,60,100.0,rain
247083,2016-09-03 03:00:00,3.5,93,1000.3,6.1733333332800004,21,100.0,precipitation/showers in past hour
247084,2016-09-03 04:00:00,3.6,90,1001.3,6.687777777720001,2,100.0,clear
247085,2016-09-03 05:00:00,3.2,88,1002.6,6.687777777720001,2,87.5,clear
247086,2016-09-03 06:00:00,2.7,89,1003.7,6.1733333332800004,1,62.5,clear
247087,2016-09-03 07:00:00,2.1,89,1005.2,5.1444444444,2,75.0,clear
247088,2016-09-03 08:00:00,2.8,86,1006.0,5.65888888884,2,12.5,clear
247089,2016-09-03 09:00:00,3.9,75,1006.9,5.65888888884,2,25.0,clear
247090,2016-09-03 10:00:00,5.3,77,1007.5,6.1733333332800004,2,25.0,clear
247091,2016-09-03 11:00:00,6.5,68,1008.0,6.1733333332800004,2,37.5,clear
247092,2016-09-03 12:00:00,7.3,65,1008.6,7.2022222221600005,2,62.5,clear
247093,2016-09-03 13:00:00,7.9,60,1009.3,7.2022222221600005,2,62.5,clear
247094,2016-09-03 14:00:00,8.6,56,1009.9,7.2022222221600005,2,62.5,clear
247095,2016-09-03 15:00:00,9.1,58,1010.4,7.2022222221600005,2,50.0,clear
247096,2016-09-03 16:00:00,8.6,60,1011.2,6.687777777720001,2,50.0,clear
247097,2016-09-03 17:00:00,8.3,63,1012.0,7.2022222221600005,2,50.0,clear
247098,2016-09-03 18:00:00,7.4,72,1013.2,5.65888888884,2,50.0,clear
247099,2016-09-03 19:00:00,7.1,74,1014.2,5.1444444444,2,62.5,clear
247100,2016-09-03 20:00:00,5.5,86,1015.2,4.11555555552,2,62.5,clear
247101,2016-09-03 21:00:00,2.9,93,1015.8,3.6011111110800003,2,37.5,clear
247102,2016-09-03 22:00:00,3.8,93,1016.3,3.6011111110800003,2,62.5,clear
247103,2016-09-03 23:00:00,3.0,95,1016.9,4.11555555552,2,25.0,clear
247104,2016-10-03 00:00:00,3.8,97,1017.6,4.629999999960001,2,62.5,clear
247105,2016-10-03 01:00:00,3.6,95,1018.1,4.11555555552,2,75.0,clear
247106,2016-10-03 02:00:00,3.7,95,1018.9,4.11555555552,2,75.0,clear
247107,2016-10-03 03:00:00,3.7,95,1019.2,4.11555555552,2,75.0,clear
247108,2016-10-03 04:00:00,3.7,97,1019.7,3.6011111110800003,2,75.0,clear
247109,2016-10-03 05:00:00,3.5,97,1020.4,4.11555555552,2,75.0,clear
247110,2016-10-03 06:00:00,3.2,97,1021.0,2.5722222222,2,75.0,clear
247111,2016-10-03 07:00:00,4.0,93,1021.6,2.5722222222,2,62.5,clear
247112,2016-10-03 08:00:00,4.5,92,1022.3,2.05777777776,2,75.0,clear
247113,2016-10-03 09:00:00,5.2,90,1023.0,2.05777777776,2,75.0,clear
247114,2016-10-03 10:00:00,6.6,84,1023.5,2.05777777776,2,87.5,clear
247115,2016-10-03 11:00:00,7.7,77,1023.7,1.02888888888,2,87.5,clear
247116,2016-10-03 12:00:00,8.6,66,1023.8,1.02888888888,2,87.5,clear
247117,2016-10-03 13:00:00,8.9,69,1023.7,1.02888888888,2,87.5,clear
247118,2016-10-03 14:00:00,9.6,63,1023.5,1.02888888888,2,75.0,clear
247119,2016-10-03 15:00:00,10.8,60,1023.4,1.5433333333200001,2,62.5,clear
247120,2016-10-03 16:00:00,11.1,56,1023.3,1.02888888888,2,62.5,clear
247121,2016-10-03 17:00:00,10.4,59,1023.8,1.5433333333200001,2,50.0,clear
247122,2016-10-03 18:00:00,8.2,74,1024.2,1.5433333333200001,2,37.5,clear
247123,2016-10-03 19:00:00,7.0,82,1025.0,1.5433333333200001,2,87.5,clear
247124,2016-10-03 20:00:00,7.2,80,1025.2,1.02888888888,2,100.0,clear
247125,2016-10-03 21:00:00,7.4,77,1025.2,0.51444444444,2,100.0,clear
247126,2016-10-03 22:00:00,7.6,77,1025.5,1.02888888888,2,87.5,clear
247127,2016-10-03 23:00:00,8.4,73,1025.3,1.02888888888,2,87.5,clear
247128,2016-11-03 00:00:00,7.7,79,1024.8,0.51444444444,2,87.5,clear
247129,2016-11-03 01:00:00,7.8,83,1025.4,1.5433333333200001,2,87.5,clear
247130,2016-11-03 02:00:00,8.2,83,1025.4,0.51444444444,2,87.5,clear
247131,2016-11-03 03:00:00,8.3,82,1025.0,1.5433333333200001,2,87.5,clear
247132,2016-11-03 04:00:00,8.5,84,1024.6,3.6011111110800003,2,87.5,clear
247133,2016-11-03 05:00:00,8.2,86,1024.7,3.0866666666400002,2,87.5,clear
247134,2016-11-03 06:00:00,8.4,86,1024.8,3.0866666666400002,2,87.5,clear
247135,2016-11-03 07:00:00,7.9,87,1025.0,2.05777777776,2,62.5,clear
247136,2016-11-03 08:00:00,8.8,86,1025.3,2.5722222222,2,75.0,clear
247137,2016-11-03 09:00:00,9.6,82,1025.3,4.629999999960001,2,87.5,clear
